"Scenario","Region","Variable_class","Sub_variable_class_1","Sub_variable_class_2","Sector","Units","year","value"
"FPS","AUS","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",1126.3
"FPS","BRA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",2477.3
"FPS","CAN","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",1783.1
"FPS","CHN","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",18797.7
"FPS","CSA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",4251
"FPS","EEU","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",2569.4
"FPS","EURA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",1587.6
"FPS","GCC","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",680.1
"FPS","IND","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",5369.2
"FPS","IDN","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",849.4
"FPS","JPN","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",4292.4
"FPS","MENA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",3561.9
"FPS","RUS","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",2255.5
"FPS","SA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",554.6
"FPS","SAF","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",538.6
"FPS","SEAO","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",1553.6
"FPS","KOR","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",1419.9
"FPS","SSA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",2683.4
"FPS","GBR","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",2156.9
"FPS","USA","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",13709.5
"FPS","WEU","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",10225.7
"FPS","WORLD","New deployment","Vehicles","ICE","Transport","Vehicles (thousands)","2020",82443.2
"FPS","AUS","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0.9
"FPS","BRA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0.2
"FPS","CAN","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",5.8
"FPS","CHN","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",91.1
"FPS","CSA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0.5
"FPS","EEU","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",3.1
"FPS","EURA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",6
"FPS","GCC","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",2.3
"FPS","IND","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0
"FPS","IDN","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0
"FPS","JPN","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",10.8
"FPS","MENA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",13.3
"FPS","RUS","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",7.6
"FPS","SA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",2.5
"FPS","SAF","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",0.1
"FPS","SEAO","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",1.3
"FPS","KOR","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",1.2
"FPS","SSA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",9
"FPS","GBR","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",15.5
"FPS","USA","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",37.5
"FPS","WEU","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",48.6
"FPS","WORLD","New deployment","Vehicles","PHEV","Transport","Vehicles (thousands)","2020",257.3
"FPS","AUS","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",9.5
"FPS","BRA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1.1
"FPS","CAN","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",54.9
"FPS","CHN","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1152.6
"FPS","CSA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",9.2
"FPS","EEU","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",22.3
"FPS","EURA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1
"FPS","GCC","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",0.4
"FPS","IND","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",7.4
"FPS","IDN","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",0.5
"FPS","JPN","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",16.2
"FPS","MENA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",15.8
"FPS","RUS","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1.3
"FPS","SA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",0.4
"FPS","SAF","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",0.2
"FPS","SEAO","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",33.3
"FPS","KOR","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",27.2
"FPS","SSA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1.5
"FPS","GBR","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",158.3
"FPS","USA","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",239.5
"FPS","WEU","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",1687.6
"FPS","WORLD","New deployment","Vehicles","BEV","Transport","Vehicles (thousands)","2020",3440
"FPS","AUS","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","BRA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","CAN","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","CHN","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",1.8
"FPS","CSA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","EEU","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","EURA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","GCC","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","IND","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","IDN","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","JPN","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0.5
"FPS","MENA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0.1
"FPS","RUS","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","SA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","SAF","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","SEAO","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","KOR","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",2.3
"FPS","SSA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0
"FPS","GBR","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",0.2
"FPS","USA","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",1.9
"FPS","WEU","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",2.4
"FPS","WORLD","New deployment","Vehicles","H2","Transport","Vehicles (thousands)","2020",9.2
"FPS","AUS","Capacity","Electricity generation","Coal","Power","GW","2020",22.1
"FPS","BRA","Capacity","Electricity generation","Coal","Power","GW","2020",3.4
"FPS","CAN","Capacity","Electricity generation","Coal","Power","GW","2020",7.3
"FPS","CHN","Capacity","Electricity generation","Coal","Power","GW","2020",1176.9
"FPS","CSA","Capacity","Electricity generation","Coal","Power","GW","2020",11.8
"FPS","EEU","Capacity","Electricity generation","Coal","Power","GW","2020",44.3
"FPS","EURA","Capacity","Electricity generation","Coal","Power","GW","2020",36.1
"FPS","GCC","Capacity","Electricity generation","Coal","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Coal","Power","GW","2020",221.3
"FPS","IDN","Capacity","Electricity generation","Coal","Power","GW","2020",38.9
"FPS","JPN","Capacity","Electricity generation","Coal","Power","GW","2020",41.2
"FPS","MENA","Capacity","Electricity generation","Coal","Power","GW","2020",25.9
"FPS","RUS","Capacity","Electricity generation","Coal","Power","GW","2020",38.1
"FPS","SA","Capacity","Electricity generation","Coal","Power","GW","2020",8.8
"FPS","SAF","Capacity","Electricity generation","Coal","Power","GW","2020",32.1
"FPS","SEAO","Capacity","Electricity generation","Coal","Power","GW","2020",63.7
"FPS","KOR","Capacity","Electricity generation","Coal","Power","GW","2020",27
"FPS","SSA","Capacity","Electricity generation","Coal","Power","GW","2020",2.1
"FPS","GBR","Capacity","Electricity generation","Coal","Power","GW","2020",2.8
"FPS","USA","Capacity","Electricity generation","Coal","Power","GW","2020",159.9
"FPS","WEU","Capacity","Electricity generation","Coal","Power","GW","2020",41.9
"FPS","WORLD","Capacity","Electricity generation","Coal","Power","GW","2020",2005.7
"FPS","AUS","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","BRA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","CAN","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","CHN","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","CSA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","EEU","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","EURA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","GCC","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","IDN","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","MENA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","RUS","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","SA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","SAF","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","SEAO","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","KOR","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","SSA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","GBR","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","USA","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","WEU","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","WORLD","Capacity","Electricity generation","Coal CCS","Power","GW","2020",0
"FPS","AUS","Capacity","Electricity generation","Oil","Power","GW","2020",3.3
"FPS","BRA","Capacity","Electricity generation","Oil","Power","GW","2020",7.4
"FPS","CAN","Capacity","Electricity generation","Oil","Power","GW","2020",4.2
"FPS","CHN","Capacity","Electricity generation","Oil","Power","GW","2020",15.8
"FPS","CSA","Capacity","Electricity generation","Oil","Power","GW","2020",47.9
"FPS","EEU","Capacity","Electricity generation","Oil","Power","GW","2020",3.4
"FPS","EURA","Capacity","Electricity generation","Oil","Power","GW","2020",13
"FPS","GCC","Capacity","Electricity generation","Oil","Power","GW","2020",57.1
"FPS","IND","Capacity","Electricity generation","Oil","Power","GW","2020",1.7
"FPS","IDN","Capacity","Electricity generation","Oil","Power","GW","2020",3.5
"FPS","JPN","Capacity","Electricity generation","Oil","Power","GW","2020",19.2
"FPS","MENA","Capacity","Electricity generation","Oil","Power","GW","2020",37.3
"FPS","RUS","Capacity","Electricity generation","Oil","Power","GW","2020",13.3
"FPS","SA","Capacity","Electricity generation","Oil","Power","GW","2020",8.4
"FPS","SAF","Capacity","Electricity generation","Oil","Power","GW","2020",5.4
"FPS","SEAO","Capacity","Electricity generation","Oil","Power","GW","2020",16.3
"FPS","KOR","Capacity","Electricity generation","Oil","Power","GW","2020",1.3
"FPS","SSA","Capacity","Electricity generation","Oil","Power","GW","2020",11.9
"FPS","GBR","Capacity","Electricity generation","Oil","Power","GW","2020",4.4
"FPS","USA","Capacity","Electricity generation","Oil","Power","GW","2020",30.4
"FPS","WEU","Capacity","Electricity generation","Oil","Power","GW","2020",23.1
"FPS","WORLD","Capacity","Electricity generation","Oil","Power","GW","2020",328.2
"FPS","AUS","Capacity","Electricity generation","Natural gas","Power","GW","2020",18.8
"FPS","BRA","Capacity","Electricity generation","Natural gas","Power","GW","2020",13.6
"FPS","CAN","Capacity","Electricity generation","Natural gas","Power","GW","2020",15.3
"FPS","CHN","Capacity","Electricity generation","Natural gas","Power","GW","2020",52.8
"FPS","CSA","Capacity","Electricity generation","Natural gas","Power","GW","2020",85.6
"FPS","EEU","Capacity","Electricity generation","Natural gas","Power","GW","2020",26.9
"FPS","EURA","Capacity","Electricity generation","Natural gas","Power","GW","2020",46.5
"FPS","GCC","Capacity","Electricity generation","Natural gas","Power","GW","2020",116.8
"FPS","IND","Capacity","Electricity generation","Natural gas","Power","GW","2020",26.7
"FPS","IDN","Capacity","Electricity generation","Natural gas","Power","GW","2020",15.5
"FPS","JPN","Capacity","Electricity generation","Natural gas","Power","GW","2020",62.6
"FPS","MENA","Capacity","Electricity generation","Natural gas","Power","GW","2020",198.3
"FPS","RUS","Capacity","Electricity generation","Natural gas","Power","GW","2020",101.7
"FPS","SA","Capacity","Electricity generation","Natural gas","Power","GW","2020",32.7
"FPS","SAF","Capacity","Electricity generation","Natural gas","Power","GW","2020",0
"FPS","SEAO","Capacity","Electricity generation","Natural gas","Power","GW","2020",84.2
"FPS","KOR","Capacity","Electricity generation","Natural gas","Power","GW","2020",39.5
"FPS","SSA","Capacity","Electricity generation","Natural gas","Power","GW","2020",27.6
"FPS","GBR","Capacity","Electricity generation","Natural gas","Power","GW","2020",30.2
"FPS","USA","Capacity","Electricity generation","Natural gas","Power","GW","2020",608.5
"FPS","WEU","Capacity","Electricity generation","Natural gas","Power","GW","2020",206
"FPS","WORLD","Capacity","Electricity generation","Natural gas","Power","GW","2020",1809.8
"FPS","AUS","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","BRA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","CAN","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","CHN","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","CSA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","EEU","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","EURA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","GCC","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","IDN","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","MENA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","RUS","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","SA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","SAF","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","SEAO","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","KOR","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","SSA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","GBR","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","USA","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","WEU","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","WORLD","Capacity","Electricity generation","Natural gas CCS","Power","GW","2020",0
"FPS","AUS","Capacity","Electricity generation","Nuclear","Power","GW","2020",0
"FPS","BRA","Capacity","Electricity generation","Nuclear","Power","GW","2020",1.8
"FPS","CAN","Capacity","Electricity generation","Nuclear","Power","GW","2020",11.3
"FPS","CHN","Capacity","Electricity generation","Nuclear","Power","GW","2020",56.5
"FPS","CSA","Capacity","Electricity generation","Nuclear","Power","GW","2020",3
"FPS","EEU","Capacity","Electricity generation","Nuclear","Power","GW","2020",13.5
"FPS","EURA","Capacity","Electricity generation","Nuclear","Power","GW","2020",11.1
"FPS","GCC","Capacity","Electricity generation","Nuclear","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Nuclear","Power","GW","2020",5.3
"FPS","IDN","Capacity","Electricity generation","Nuclear","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Nuclear","Power","GW","2020",15.4
"FPS","MENA","Capacity","Electricity generation","Nuclear","Power","GW","2020",0.6
"FPS","RUS","Capacity","Electricity generation","Nuclear","Power","GW","2020",26.3
"FPS","SA","Capacity","Electricity generation","Nuclear","Power","GW","2020",1.7
"FPS","SAF","Capacity","Electricity generation","Nuclear","Power","GW","2020",1.6
"FPS","SEAO","Capacity","Electricity generation","Nuclear","Power","GW","2020",4.1
"FPS","KOR","Capacity","Electricity generation","Nuclear","Power","GW","2020",25.5
"FPS","SSA","Capacity","Electricity generation","Nuclear","Power","GW","2020",0
"FPS","GBR","Capacity","Electricity generation","Nuclear","Power","GW","2020",7.8
"FPS","USA","Capacity","Electricity generation","Nuclear","Power","GW","2020",101.3
"FPS","WEU","Capacity","Electricity generation","Nuclear","Power","GW","2020",87.9
"FPS","WORLD","Capacity","Electricity generation","Nuclear","Power","GW","2020",374.8
"FPS","AUS","Capacity","Electricity generation","Hydro","Power","GW","2020",3.6
"FPS","BRA","Capacity","Electricity generation","Hydro","Power","GW","2020",100.9
"FPS","CAN","Capacity","Electricity generation","Hydro","Power","GW","2020",74.8
"FPS","CHN","Capacity","Electricity generation","Hydro","Power","GW","2020",328.8
"FPS","CSA","Capacity","Electricity generation","Hydro","Power","GW","2020",80.6
"FPS","EEU","Capacity","Electricity generation","Hydro","Power","GW","2020",11.7
"FPS","EURA","Capacity","Electricity generation","Hydro","Power","GW","2020",20.4
"FPS","GCC","Capacity","Electricity generation","Hydro","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Hydro","Power","GW","2020",42.9
"FPS","IDN","Capacity","Electricity generation","Hydro","Power","GW","2020",6.7
"FPS","JPN","Capacity","Electricity generation","Hydro","Power","GW","2020",19.5
"FPS","MENA","Capacity","Electricity generation","Hydro","Power","GW","2020",32.2
"FPS","RUS","Capacity","Electricity generation","Hydro","Power","GW","2020",49.8
"FPS","SA","Capacity","Electricity generation","Hydro","Power","GW","2020",12.5
"FPS","SAF","Capacity","Electricity generation","Hydro","Power","GW","2020",0.3
"FPS","SEAO","Capacity","Electricity generation","Hydro","Power","GW","2020",47.2
"FPS","KOR","Capacity","Electricity generation","Hydro","Power","GW","2020",0.9
"FPS","SSA","Capacity","Electricity generation","Hydro","Power","GW","2020",28.2
"FPS","GBR","Capacity","Electricity generation","Hydro","Power","GW","2020",1.8
"FPS","USA","Capacity","Electricity generation","Hydro","Power","GW","2020",74.5
"FPS","WEU","Capacity","Electricity generation","Hydro","Power","GW","2020",130.1
"FPS","WORLD","Capacity","Electricity generation","Hydro","Power","GW","2020",1067.6
"FPS","AUS","Capacity","Electricity generation","Biomass","Power","GW","2020",0.9
"FPS","BRA","Capacity","Electricity generation","Biomass","Power","GW","2020",16.5
"FPS","CAN","Capacity","Electricity generation","Biomass","Power","GW","2020",2.8
"FPS","CHN","Capacity","Electricity generation","Biomass","Power","GW","2020",25.2
"FPS","CSA","Capacity","Electricity generation","Biomass","Power","GW","2020",5.5
"FPS","EEU","Capacity","Electricity generation","Biomass","Power","GW","2020",4.6
"FPS","EURA","Capacity","Electricity generation","Biomass","Power","GW","2020",0.4
"FPS","GCC","Capacity","Electricity generation","Biomass","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Biomass","Power","GW","2020",20.1
"FPS","IDN","Capacity","Electricity generation","Biomass","Power","GW","2020",3
"FPS","JPN","Capacity","Electricity generation","Biomass","Power","GW","2020",5.2
"FPS","MENA","Capacity","Electricity generation","Biomass","Power","GW","2020",1.1
"FPS","RUS","Capacity","Electricity generation","Biomass","Power","GW","2020",3.8
"FPS","SA","Capacity","Electricity generation","Biomass","Power","GW","2020",0.1
"FPS","SAF","Capacity","Electricity generation","Biomass","Power","GW","2020",0.2
"FPS","SEAO","Capacity","Electricity generation","Biomass","Power","GW","2020",4.4
"FPS","KOR","Capacity","Electricity generation","Biomass","Power","GW","2020",1.7
"FPS","SSA","Capacity","Electricity generation","Biomass","Power","GW","2020",0.5
"FPS","GBR","Capacity","Electricity generation","Biomass","Power","GW","2020",9.5
"FPS","USA","Capacity","Electricity generation","Biomass","Power","GW","2020",13.6
"FPS","WEU","Capacity","Electricity generation","Biomass","Power","GW","2020",34.8
"FPS","WORLD","Capacity","Electricity generation","Biomass","Power","GW","2020",153.9
"FPS","AUS","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","BRA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","CAN","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","CHN","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","CSA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","EEU","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","EURA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","GCC","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","IDN","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","MENA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","RUS","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","SA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","SAF","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","SEAO","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","KOR","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","SSA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","GBR","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","USA","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","WEU","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","WORLD","Capacity","Electricity generation","Biomass CCS","Power","GW","2020",0
"FPS","AUS","Capacity","Electricity generation","Solar","Power","GW","2020",32.9
"FPS","BRA","Capacity","Electricity generation","Solar","Power","GW","2020",17.4
"FPS","CAN","Capacity","Electricity generation","Solar","Power","GW","2020",4.1
"FPS","CHN","Capacity","Electricity generation","Solar","Power","GW","2020",331.3
"FPS","CSA","Capacity","Electricity generation","Solar","Power","GW","2020",38.7
"FPS","EEU","Capacity","Electricity generation","Solar","Power","GW","2020",3.2
"FPS","EURA","Capacity","Electricity generation","Solar","Power","GW","2020",34.8
"FPS","GCC","Capacity","Electricity generation","Solar","Power","GW","2020",30.1
"FPS","IND","Capacity","Electricity generation","Solar","Power","GW","2020",66
"FPS","IDN","Capacity","Electricity generation","Solar","Power","GW","2020",0.2
"FPS","JPN","Capacity","Electricity generation","Solar","Power","GW","2020",83.2
"FPS","MENA","Capacity","Electricity generation","Solar","Power","GW","2020",13.4
"FPS","RUS","Capacity","Electricity generation","Solar","Power","GW","2020",4
"FPS","SA","Capacity","Electricity generation","Solar","Power","GW","2020",1.3
"FPS","SAF","Capacity","Electricity generation","Solar","Power","GW","2020",8.4
"FPS","SEAO","Capacity","Electricity generation","Solar","Power","GW","2020",67.5
"FPS","KOR","Capacity","Electricity generation","Solar","Power","GW","2020",29.9
"FPS","SSA","Capacity","Electricity generation","Solar","Power","GW","2020",2.1
"FPS","GBR","Capacity","Electricity generation","Solar","Power","GW","2020",14.2
"FPS","USA","Capacity","Electricity generation","Solar","Power","GW","2020",32.1
"FPS","WEU","Capacity","Electricity generation","Solar","Power","GW","2020",127.7
"FPS","WORLD","Capacity","Electricity generation","Solar","Power","GW","2020",942.2
"FPS","AUS","Capacity","Electricity generation","Onshore wind","Power","GW","2020",11.4
"FPS","BRA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",18.4
"FPS","CAN","Capacity","Electricity generation","Onshore wind","Power","GW","2020",15.6
"FPS","CHN","Capacity","Electricity generation","Onshore wind","Power","GW","2020",310.1
"FPS","CSA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",27
"FPS","EEU","Capacity","Electricity generation","Onshore wind","Power","GW","2020",27.6
"FPS","EURA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",7.6
"FPS","GCC","Capacity","Electricity generation","Onshore wind","Power","GW","2020",0.1
"FPS","IND","Capacity","Electricity generation","Onshore wind","Power","GW","2020",43.9
"FPS","IDN","Capacity","Electricity generation","Onshore wind","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Onshore wind","Power","GW","2020",4.6
"FPS","MENA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",4.8
"FPS","RUS","Capacity","Electricity generation","Onshore wind","Power","GW","2020",4.3
"FPS","SA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",1.5
"FPS","SAF","Capacity","Electricity generation","Onshore wind","Power","GW","2020",0.1
"FPS","SEAO","Capacity","Electricity generation","Onshore wind","Power","GW","2020",5.9
"FPS","KOR","Capacity","Electricity generation","Onshore wind","Power","GW","2020",1.9
"FPS","SSA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",0.9
"FPS","GBR","Capacity","Electricity generation","Onshore wind","Power","GW","2020",18.1
"FPS","USA","Capacity","Electricity generation","Onshore wind","Power","GW","2020",348
"FPS","WEU","Capacity","Electricity generation","Onshore wind","Power","GW","2020",139.2
"FPS","WORLD","Capacity","Electricity generation","Onshore wind","Power","GW","2020",991
"FPS","AUS","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","BRA","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","CAN","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","CHN","Capacity","Electricity generation","Offshore wind","Power","GW","2020",5.7
"FPS","CSA","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","EEU","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0.1
"FPS","EURA","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","GCC","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","IND","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","IDN","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
"FPS","JPN","Capacity","Electricity generation","Offshore wind","Power","GW","2020",0
