scenario,scenario_geography,technology,year,capacity_factor,units
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2033,0.2684001745756354,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2034,0.2685766025085227,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2035,0.2687379945890816,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2036,0.2603808384293477,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2037,0.25366363140723824,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2038,0.24814678626173226,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2039,0.24353493762968412,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2040,0.2396222792856392,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2041,0.23898796619938137,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2042,0.23839996313540676,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2043,0.23785337719129399,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2044,0.23734398129690756,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2045,0.2368681046816239,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2046,0.2360642784688398,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2047,0.23529943345265522,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2048,0.23457080119630105,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2049,0.23387586935230378,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2050,0.2332123527204406,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2051,0.23350181268930345,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2052,0.23376396641999012,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2053,0.23400250377615042,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2054,0.23422047846585053,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2055,0.2344204394731699,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2056,0.23491679842286473,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2057,0.23539063064866295,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2058,0.2358434356511121,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2059,0.2362765827331593,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2060,0.2366913248308157,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2061,0.23627161589554224,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2062,0.23586934447900224,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2063,0.2354834459894453,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2064,0.235112940767017,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2065,0.23475692577967133,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2066,0.23441456727469961,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2067,0.23408509425999224,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2068,0.23376779270774992,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2069,0.23346200038892764,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2070,0.23316710225976545,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2071,0.23331820202507086,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2072,0.233467435806011,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2073,0.2336148379560145,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2074,0.2337604419903751,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2075,0.2339042806116571,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2076,0.2340463857341826,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2077,0.2341867885076378,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2078,0.23432551933983709,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2079,0.2344626079186778,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2080,0.23459808323332054,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2081,0.2345625468732137,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2082,0.2345275410805526,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2083,0.23449305406111,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2084,0.23445907436765998,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2085,0.2344255908873092,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2086,0.23439259282937996,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2087,0.23436006971381582,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2088,0.23432801136008458,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2089,0.23429640787655343,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2090,0.23426524965031342,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2091,0.23457892303346042,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2092,0.23488811929899653,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2093,0.23519293362177643,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2094,0.23549345849799147,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2095,0.23578978383874905,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2096,0.2360819970597558,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2097,0.23637018316729302,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2098,0.2366544248406618,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2099,0.23693480251126575,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2100,0.23721139443849096,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2101,0.23949762304947406,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2102,0.24235494144449707,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2103,0.24602787368676665,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2104,0.2509237821966595,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2105,0.25777549316576187,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2106,0.2680474614760343,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2107,0.2851524965314614,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2108,0.3193067556367402,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2109,0.42132522303019343,GW
MESSAGE_CP,OECD & EU (R5),RenewablesCap,2110,1,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2021,0.27319200164742574,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2022,0.27355327568018434,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2023,0.2738399831103268,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2024,0.27407305007977967,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2025,0.2742662423549438,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2026,0.270496075427438,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2027,0.2675089849796998,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2028,0.26508395267363194,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2029,0.2630759825783225,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2030,0.26138600309734433,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2031,0.25946901697158004,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2032,0.25780695950352683,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2033,0.25635214896503955,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2034,0.2550680969206803,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2035,0.25392640576946135,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2036,0.25292966943286826,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2037,0.25200949378617876,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2038,0.25115738398190446,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2039,0.25036605708569604,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2040,0.2496292333978734,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2041,0.24965773321080503,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2042,0.2496848450551069,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2043,0.2497106679136331,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2044,0.24973529157584254,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2045,0.2497587976809156,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2046,0.25065780976331503,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2047,0.25153544752366463,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2048,0.2523924642795798,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2049,0.2532295783597769,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2050,0.25404747511214293,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2051,0.2553560734375671,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2052,0.2566543345735861,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2053,0.25794238052527146,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2054,0.25922033138525935,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2055,0.2604883053710761,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2056,0.2618531527562175,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2057,0.26321661021666487,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2058,0.2645786798745317,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2059,0.2659393638476138,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2060,0.2672986642494,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2061,0.26771556329624774,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2062,0.2681287778316173,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2063,0.2685383564856227,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2064,0.26894434703633197,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2065,0.2693467964283471,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2066,0.269745750790899,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2067,0.27014125545547374,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2068,0.27053335497298314,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2069,0.27092209313049365,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2070,0.2713075129675276,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2071,0.2706021973605008,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2072,0.26990930287558257,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2073,0.2692285042592236,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2074,0.26855948751552333,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2075,0.26790194942334755,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2076,0.26725559707808955,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2077,0.2666201474566197,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2078,0.26599532700406714,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2079,0.26538087124116433,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2080,0.2647765243909719,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2081,0.26444900569785723,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2082,0.26412720687630387,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2083,0.26381097938342274,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2084,0.2635001797756521,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2085,0.26319466949180087,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2086,0.26289431464707574,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2087,0.26259898583744784,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2088,0.26230855795375924,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2089,0.262022910005008,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2090,0.2617419249502866,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2091,0.2614601403710159,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2092,0.2611857378093745,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2093,0.2609184309316797,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2094,0.26065794802364367,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2095,0.2604040310691008,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2096,0.2601564348975358,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2097,0.25991492639449054,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2098,0.2596792837695058,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2099,0.259449295876764,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2100,0.2592247615840603,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2101,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2102,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2103,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2104,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2105,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2106,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2107,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2108,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2109,NA,GW
REMIND_CP,OECD & EU (R5),RenewablesCap,2110,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2021,0.5179570831709793,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2022,0.5179571081679658,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2023,0.5179571488420313,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2024,0.5179572266785819,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2025,0.5179574354445152,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2026,0.5179830713735478,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2027,0.518013799879935,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2028,0.5180513057675793,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2029,0.518098109146552,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2030,0.5181581563435785,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2031,0.5182288827529472,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2032,0.5183203389888138,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2033,0.5184432038547437,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2034,0.518617011549307,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2035,0.5188817314710543,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2036,0.5191561422630383,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2037,0.5195474163376713,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2038,0.5201504033143936,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2039,0.5212006651340602,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2040,0.5234892457653358,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2041,0.5295881450605053,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2042,0.538694739203746,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2043,0.5537620617688276,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2044,0.5834896597148413,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2045,0.6695445626645192,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2046,0.6892069488739696,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2047,0.711117843446183,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2048,0.7356863320848671,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2049,0.7634271441227901,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2050,0.7949971083338211,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2051,0.7967900237965031,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2052,0.7977276046417142,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2053,0.7983040436443833,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2054,0.7986943037670675,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2055,0.798976042447025,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2056,0.7990594095311787,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2057,0.7991415322717375,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2058,0.7992224383220772,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2059,0.7993021545222014,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2060,0.7993807069284278,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2061,0.7993890444982495,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2062,0.7993971656285948,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2063,0.7994050786394749,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2064,0.799412791429865,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2065,0.7994203115040026,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2066,0.799423591235932,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2067,0.7994269031025969,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2068,0.7994302475786056,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2069,0.7994336251479585,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2070,0.7994370363042822,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2071,0.799439248967328,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2072,0.7994414998859247,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2073,0.7994437900608454,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2074,0.7994461205280776,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2075,0.799448492360385,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2076,0.7994493503643548,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2077,0.7994502653292422,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2078,0.799451243122053,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2079,0.7994522904441799,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2080,0.7994534149852013,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2081,0.7994531183204244,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2082,0.7994528342765348,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2083,0.7994525620649192,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2084,0.799452300961326,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2085,0.7994520502994298,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2086,0.7994521589491209,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2087,0.7994522641099289,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2088,0.7994523659472473,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2089,0.7994524646161776,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2090,0.7994525602623185,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2091,0.7994526442068866,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2092,0.7994527217316167,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2093,0.7994527935458411,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2094,0.7994528602581044,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2095,0.7994529223934507,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2096,0.799452892947548,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2097,0.7994528644405856,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2098,0.799452836828359,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2099,0.7994528100693946,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2100,0.7994527841247437,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2101,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2102,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2103,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2104,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2105,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2106,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2107,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2108,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2109,NA,GW
GCAM_DN0,OECD & EU (R5),CoalCap,2110,NA,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2021,0.5272937169926691,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2022,0.5340806236968242,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2023,0.5449497845564901,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2024,0.565168447622172,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2025,0.615904051342627,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2026,0.6163311761241532,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2027,0.6169399648909147,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2028,0.6178776188524826,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2029,0.6195092245896653,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2030,0.6230577047610287,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2031,0.6546963048608874,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2032,0.6844620672898512,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2033,0.7125165048139673,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2034,0.7390030774260988,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2035,0.7640496460482008,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2036,0.7740078636775097,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2037,0.787553985055938,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2038,0.8070531438708822,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2039,0.8375346665587228,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2040,0.8919139423954658,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2041,0.9166924881295907,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2042,0.9579900643531327,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2043,1,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2044,1,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2045,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2046,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2047,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2048,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2049,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2050,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2051,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2052,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2053,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2054,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2055,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2056,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2057,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2058,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2059,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2060,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2061,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2062,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2063,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2064,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2065,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2066,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2067,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2068,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2069,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2070,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2071,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2072,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2073,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2074,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2075,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2076,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2077,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2078,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2079,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2080,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2081,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2082,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2083,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2084,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2085,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2086,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2087,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2088,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2089,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2090,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2091,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2092,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2093,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2094,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2095,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2096,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2097,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2098,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2099,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2100,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2101,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2102,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2103,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2104,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2105,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2106,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2107,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2108,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2109,0,GW
MESSAGE_DN0,OECD & EU (R5),CoalCap,2110,0,GW
REMIND_DN0,OECD & EU (R5),CoalCap,2021,0.6033681391531028,GW
REMIND_DN0,OECD & EU (R5),CoalCap,2022,0.6051874655868932,GW
REMIND_DN0,OECD & EU (R5),CoalCap,2023,0.6083731794342369,GW
REMIND_DN0,OECD & EU (R5),CoalCap,2024,0.6153902407999615,GW
